# pc	op	block	func	idiom	dest	verdict	category	reason
7015BE68	WCMV	7015BE5F	INIT_SHARED_DATA	ASSIGN-LIT-VARYING	d	EMIT		
7015BE81	WCMV	7015BE78	INIT_SHARED_DATA	ASSIGN-LIT-VARYING	d	EMIT		
7015BE9E	WCMV	7015BE95	INIT_SHARED_DATA	ASSIGN-LIT-VARYING	d	EMIT		
7015BEBB	WCMV	7015BEB2	INIT_SHARED_DATA	ASSIGN-LIT-VARYING	d	EMIT		
7015C018	WCMV	7015C00F	QUEST	ASSIGN-LIT-VARYING	d	EMIT		
7015C02C	WCMV	7015C023	QUEST	ASSIGN-LIT-VARYING	d	EMIT		
7015C040	WCMV	7015C037	QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7015C054	WCMV	7015C04B	QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7015C077	WCMV	7015C06E	QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7015C09C	WCMP	7015C08F	QUEST	-	-	EMIT		
7015C0AD	WCMP	7015C0A3	QUEST	-	-	EMIT		
7015C0F9	WCMV	7015C0F0	QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7015C20A	WCMV	7015C201	QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7015C259	WCMP	7015C249	QUEST	-	-	EMIT		
7015C266	WCMV	7015C25D	QUEST	ASSIGN-LIT-VARYING	a	EMIT		
7015C2E4	WBLM	7015C2CD	QUEST	-	b	EMIT		
7015C32C	WCMV	7015C323	QUEST	ASSIGN-LIT-VARYING	d	EMIT		
7015C872	WCMV	7015C866	ALCHEMIST_HOME	ASSIGN-LIT-VARYING	a	EMIT		
7015C8A7	WCMV	7015C89E	ALCHEMIST_HOME	ASSIGN-LIT-VARYING	a	EMIT		
7015C8D4	WCMV	7015C8C8	ALCHEMIST_HOME	ASSIGN-LIT-VARYING	a	EMIT		
7015C964	WCMV	7015C95B	ALCHEMIST_HOME	ASSIGN-LIT-VARYING	a	EMIT		
7015C981	WCMV	7015C978	ALCHEMIST_HOME	ASSIGN-LIT-VARYING	a	EMIT		
7015CA2E	WCMV	7015CA25	ALCHEMIST_HOME	ASSIGN-LIT-VARYING	a	EMIT		
7015CBCC	WCMV	7015CBC3	ALCHEMIST_HOME	ASSIGN-LIT-VARYING	a	EMIT		
7015CE8E	WCMV	7015CE51	ALCHEMIST_HOME	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+16*N[(W[(fp-6)]+5)]-0XFEAFBB8)]+35) is not a constant or a length word
7015D073	WCMV	7015D068	ALLY_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7015D08E	WCMV	7015D085	ALLY_PLAYER	ASSIGN-LIT-VARYING	d	EMIT		
7015D0A6	WCMV	7015D09D	ALLY_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7015D0DE	WCMV	7015D0D5	ALLY_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7015D104	WCMV	7015D0F8	ALLY_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7015D131	WCMV	7015D12A	ALLY_PLAYER	ASSIGN-STR-VARYING-PAD	?	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(32, N[0x7000021C])
7015D13C	WCMV	7015D12A	ALLY_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7015D1DB	WCMV	7015D1AB	ALLY_PLAYER	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[W[(fp+16)]]+7) is not a constant or a length word
7015D1F4	WCMP	7015D1EA	ALLY_PLAYER	-	-	EMIT		
7015D207	WCMP	7015D1FA	ALLY_PLAYER	-	-	EMIT		
7015D24E	WCMV	7015D245	ALLY_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7015D2CE	WCMV	7015D2C5	ALLY_PLAYER	ASSIGN-LIT-VARYING	a	EMIT		
7015D942	WCMV	7015D942	ATTACK	ASSIGN-LIT-FIXED	a	EMIT		
7015D979	WCMV	7015D979	ATTACK	ASSIGN-LIT-FIXED	a	EMIT		
7015DA2F	WCMV	7015D9A7	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+11*N[(+686*W[(fp+10)]+W[0x70000210]+42)]-0XFEAE09C)]+N[(+686*W[(fp+10)]+W[0x70000210]-0X271)]+N[(fp+26)]+77) is not a constant or a length word
7015DAA3	WCMV	7015DA51	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+12*N[(fp+7)]-0XFFFFD9A)]+N[(fp+26)]+87) is not a constant or a length word
7015DAD5	WCMV	7015DACC	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DAE9	WCMV	7015DAE0	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DB11	WCMV	7015DB08	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DB25	WCMV	7015DB1C	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DB75	WCMV	7015DB6C	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DB8B	WCMV	7015DB82	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DBEF	WCMV	7015DBBD	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+16*N[(fp+6)]-0XFEAFBB8)]+2) is not a constant or a length word
7015DC13	WCMV	7015DC0A	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DC55	WCMV	7015DC4C	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DC69	WCMV	7015DC60	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DD54	WCMV	7015DD4B	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DEA9	WCMV	7015DEA0	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DEBF	WCMV	7015DEB6	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DF37	WCMV	7015DF2E	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DF7D	WCMV	7015DF74	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015DFD2	WCMV	7015DFA0	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+50)]+41) is not a constant or a length word
7015E0AA	WCMV	7015E0A1	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015E0CC	WCMV	7015E0C3	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015E0E1	WCMV	7015E0D8	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015E166	WCMV	7015E129	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+11*N[(+686*W[(ac1@entry+10)]+W[0x70000210]+42)]-0XFEAE09C)]+23) is not a constant or a length word
7015E2C3	WCMV	7015E286	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+12*N[(W[(fp-6)]+7)]-0XFFFFD9A)]+23) is not a constant or a length word
7015E7CB	WCMV	7015E78E	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+12*N[(ac0@entry-0XFFFF859)]-0XFFFFD9A)]+73) is not a constant or a length word
7015E890	WCMV	7015E887	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015E8C0	WCMV	7015E8B7	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015E92A	WCMV	7015E921	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015E945	WCMV	7015E93C	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015E990	WCMV	7015E95E	ATTACK	ASSIGN-STR-VARYING	a	EMIT		
7015EAE4	WCMV	7015EADB	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015EB06	WCMV	7015EAFD	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015EB25	WCMV	7015EB1C	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015EBA7	WCMV	7015EB9E	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015EC3C	WCMV	7015EC33	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015ECAA	WCMV	7015ECA1	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015ED7B	WCMV	7015ED72	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015EDA4	WCMV	7015ED9B	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015EE42	WCMV	7015EE10	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	COMPUTED-OPERAND	opaque op CVWN in an operand: CVWN(WHLV(WHLV(N[(+686*N[0x70000216]+W[0x70000210]-0X178)])))
7015EF2C	WCMV	7015EF23	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015EFCA	WCMV	7015EF98	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+14)]+41) is not a constant or a length word
7015F0C9	WCMV	7015F0C0	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F10A	WCMV	7015F101	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F120	WCMV	7015F117	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F180	WCMV	7015F177	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F21E	WCMV	7015F215	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F2AC	WCMV	7015F27A	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+14)]+48) is not a constant or a length word
7015F2F6	WCMV	7015F2ED	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F39A	WCMV	7015F391	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F406	WCMV	7015F3F0	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F4CF	WCMV	7015F4B9	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F51E	WCMV	7015F515	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F5C0	WCMV	7015F5B7	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F644	WCMV	7015F63B	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F66A	WCMV	7015F661	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F718	WCMV	7015F70F	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F75E	WCMV	7015F755	ATTACK	ASSIGN-STR-VARYING-PAD	b	EMIT		
7015F8A9	WCMV	7015F895	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F8C0	WCMV	7015F8B7	ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7015F983	WCMV	7015F90E	ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+686*W[(ac1@entry+10)]+W[0x70000210]-0X271)]+N[(+11*N[(+686*W[(ac1@entry+10)]+W[0x70000210]+42)]-0XFEAE09C)]+36) is not a constant or a length word
7015FA85	WCMV	7015FA7C	AUTO_MOVE	ASSIGN-LIT-VARYING	a	EMIT		
7015FAF7	WCMV	7015FAEE	AUTO_MOVE	ASSIGN-LIT-VARYING	a	EMIT		
7015FB10	WCMV	7015FB07	AUTO_MOVE	ASSIGN-LIT-VARYING	a	EMIT		
7015FB29	WCMV	7015FB20	AUTO_MOVE	ASSIGN-LIT-VARYING	a	EMIT		
7015FB42	WCMV	7015FB39	AUTO_MOVE	ASSIGN-LIT-VARYING	a	EMIT		
7015FB5B	WCMV	7015FB52	AUTO_MOVE	ASSIGN-LIT-VARYING	a	EMIT		
7015FB6F	WCMV	7015FB66	AUTO_MOVE	ASSIGN-LIT-VARYING	a	EMIT		
7015FD68	WCMV	7015FD5F	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
7015FDD1	WCMV	7015FDC8	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
7015FE00	WCMV	7015FDEE	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
7015FE54	WCMV	7015FE4B	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
7015FE7A	WCMV	7015FE71	BACKPACK	ASSIGN-LIT-VARYING	?	EMIT		
7015FE96	WCMV	7015FE8D	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
7015FEBC	WCMV	7015FEB3	BACKPACK	ASSIGN-LIT-VARYING	?	EMIT		
7015FF9C	WCMV	7015FF6A	BACKPACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+12)]+59) is not a constant or a length word
7016001B	WCMV	70160012	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
7016005C	WCMV	70160053	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
701600F7	WCMV	701600EE	BACKPACK	ASSIGN-LIT-VARYING	a	EMIT		
70160481	WCMV	70160478	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
701604B8	WCMV	701604AF	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
701604CD	WBLM	701604C4	BARGAIN	-	?	EMIT		
701605BA	WCMV	701605B1	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
701605D9	WCMV	701605D0	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
7016066C	WCMV	70160657	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
701606FF	WCMV	701606F6	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
70160714	WCMV	7016070B	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
70160825	WCMV	7016080D	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
70160848	WCMV	7016083F	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
7016088E	WCMV	70160885	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
701608D7	WCMV	701608A5	BARGAIN	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+12)]+67) is not a constant or a length word
7016092F	WBLM	70160920	BARGAIN	-	?	EMIT		
70160983	WCMV	7016097A	BARGAIN	ASSIGN-LIT-VARYING	a	EMIT		
70160A14	WCMV	701609E2	BARGAIN	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+18)]+62) is not a constant or a length word
701617E6	WCMV	701617DD	BOAT	ASSIGN-LIT-VARYING	c	EMIT		
701617F6	WCMV	701617ED	BOAT	ASSIGN-LIT-VARYING	c	EMIT		
70161809	WCMV	70161800	BOAT	ASSIGN-LIT-VARYING	c	EMIT		
7016181D	WCMV	70161814	BOAT	ASSIGN-LIT-VARYING	c	EMIT		
70161830	WCMV	70161827	BOAT	ASSIGN-LIT-VARYING	a	EMIT		
70161898	WCMV	7016188F	BOAT	ASSIGN-LIT-VARYING	a	EMIT		
7016190F	WCMV	701618F0	BOAT	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+18)]+6) is not a constant or a length word
70161ADD	WCMV	70161AD4	BOAT	ASSIGN-LIT-VARYING	a	EMIT		
70161F4C	WCMV	70161F43	CATAPULT	ASSIGN-LIT-VARYING	a	EMIT		
70162367	WCMV	7016235E	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016237D	WCMV	70162374	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701623EE	WCMV	701623BA	CAST	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+16*N[(fp+7)]-0XFEAFBB8)]+2) is not a constant or a length word
70162410	WCMV	70162407	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016249F	WCMV	70162496	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162540	WCMV	70162537	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162590	WCMV	70162587	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162646	WCMV	7016263D	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016268F	WCMV	70162686	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701626DC	WCMV	701626D3	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162742	WCMV	70162739	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016276F	WCMV	70162766	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701627D4	WCMV	701627CB	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162801	WCMV	701627F8	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016282F	WCMV	70162826	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701628DA	WCMV	701628D1	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162907	WCMV	701628FE	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016291D	WCMV	70162914	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016296A	WCMP	7016295F	CAST	-	-	EMIT		
70162979	WCMP	7016296E	CAST	-	-	EMIT		
70162988	WCMP	7016297D	CAST	-	-	EMIT		
70162997	WCMP	7016298C	CAST	-	-	EMIT		
701629A6	WCMP	7016299B	CAST	-	-	EMIT		
701629B7	WCMP	701629AC	CAST	-	-	EMIT		
701629D1	WCMP	701629C6	CAST	-	-	EMIT		
701629EB	WCMP	701629E0	CAST	-	-	EMIT		
70162A05	WCMP	701629FA	CAST	-	-	EMIT		
