lockstep seq=008839 caller=QUEST1 pair ord=0 pc=70166E0E insns=500 clone_pc=70166E0E clone_insns=500 off=0
lockstep seq=008881 caller=QUEST1 pair ord=0 pc=70166E19 insns=500 clone_pc=70166E19 clone_insns=500 off=6
lockstep seq=009297 caller=QUEST1 pair ord=0 pc=70166E10 insns=500 clone_pc=70166E10 clone_insns=500 off=2
lockstep seq=010494 caller=QUEST1 pair ord=0 pc=70166E1C insns=500 clone_pc=70166E1C clone_insns=500 off=8
lockstep seq=012057 caller=QUEST1 pair ord=0 pc=70166E19 insns=500 clone_pc=70166E19 clone_insns=500 off=6
lockstep seq=012389 caller=QUEST1 pair ord=0 pc=70166E19 insns=500 clone_pc=70166E19 clone_insns=500 off=6
lockstep seq=012899 caller=QUEST1 pair ord=0 pc=70166E10 insns=500 clone_pc=70166E10 clone_insns=500 off=2
lockstep seq=014315 caller=QUEST1 pair ord=0 pc=70166E14 insns=500 clone_pc=70166E14 clone_insns=500 off=4
lockstep seq=015309 caller=QUEST1 pair ord=0 pc=70166E10 insns=500 clone_pc=70166E10 clone_insns=500 off=2
lockstep seq=015634 caller=QUEST1 pair ord=0 pc=70166E19 insns=500 clone_pc=70166E19 clone_insns=500 off=6
